,start,duration,confidence,loudness,tempo,tempo_confidence,key,key_confidence,mode,mode_confidence,time_signature,time_signature_confidence,track_title,album_title,album_artist,track_number,total_tracks,order
0,328.2075,11.97917,1.0,-11.173,122.868,0.578,9,0.0,0,0.0,4,1.0,End of Line - Remixed by Boys Noize,TRON: Legacy Reconfigured (Australian Version),Daft Punk,8.0,15.0,0.5333333333333333
0,0.0,8.68755,1.0,-24.494,127.396,0.154,4,0.0,1,0.0,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,8.68755,22.9681,1.0,-15.019,128.042,0.335,4,0.0,1,0.0,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,31.65566,70.05382,0.48,-7.406,127.985,0.261,2,0.452,1,0.606,4,0.63,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,101.70947,12.18155,1.0,-12.225,127.195,0.088,4,0.0,1,0.0,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,113.89102,28.62249,1.0,-7.435,128.071,0.852,0,0.0,1,0.0,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,142.51352,28.58917,0.802,-6.817,127.988,0.718,0,0.0,1,0.0,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,171.10268,65.1501,0.303,-6.232,128.008,0.408,4,0.323,0,0.393,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,236.25279,21.0892,0.922,-15.002,127.994,0.316,4,0.0,1,0.0,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,257.34198,14.54796,0.3,-11.185,127.858,0.295,2,0.255,1,0.531,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,271.88995,50.61924,0.101,-6.631,127.989,0.257,2,0.486,1,0.646,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,322.5092,26.71511,0.395,-6.076,128.074,0.312,2,0.149,1,0.435,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,349.2243,34.68937,0.094,-6.225,128.012,0.418,11,0.012,0,0.306,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,383.91367,16.4139,0.239,-6.511,127.929,0.627,0,0.0,1,0.0,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,400.32758,12.11243,0.645,-7.645,128.063,0.84,4,0.0,1,0.0,4,1.0,Rinzler - Remixed by Kaskade,TRON: Legacy Reconfigured (Australian Version),Daft Punk,9.0,15.0,0.6
0,0.0,11.49511,1.0,-17.502,166.362,0.158,7,0.151,0,0.521,3,0.385,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured (Australian Version),Daft Punk,10.0,15.0,0.6666666666666666
0,11.49511,25.66737,1.0,-11.113,165.97,0.213,5,0.0,0,0.0,4,0.94,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured (Australian Version),Daft Punk,10.0,15.0,0.6666666666666666
0,37.16247,21.31394,0.621,-7.088,165.965,0.341,7,0.419,0,0.495,4,1.0,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured (Australian Version),Daft Punk,10.0,15.0,0.6666666666666666
0,58.47641,10.48579,0.355,-6.783,166.01,0.398,2,0.372,1,0.477,4,1.0,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured (Australian Version),Daft Punk,10.0,15.0,0.6666666666666666
0,68.9622,15.18368,0.026,-6.816,165.969,0.372,0,0.114,0,0.43,4,1.0,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured (Australian Version),Daft Punk,10.0,15.0,0.6666666666666666
0,84.14588,44.09092,0.828,-6.401,165.96,0.431,10,0.0,1,0.08,4,1.0,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured (Australian Version),Daft Punk,10.0,15.0,0.6666666666666666
0,128.2368,15.53691,0.253,-6.158,165.999,0.507,7,0.051,1,0.361,4,1.0,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured (Australian Version),Daft Punk,10.0,15.0,0.6666666666666666
0,143.77371,19.50785,0.302,-6.509,166.055,0.506,10,0.335,1,0.413,4,1.0,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured (Australian Version),Daft Punk,10.0,15.0,0.6666666666666666
0,163.28156,12.1903,1.0,-16.385,167.847,0.153,0,0.041,1,0.344,4,1.0,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured (Australian Version),Daft Punk,10.0,15.0,0.6666666666666666
0,175.47186,109.26509,0.977,-6.442,166.001,0.359,7,0.493,0,0.469,4,1.0,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured (Australian Version),Daft Punk,10.0,15.0,0.6666666666666666
0,284.73694,7.35638,1.0,-27.017,166.575,0.176,10,0.103,0,0.518,4,1.0,Encom Part 2 - Remixed by Com Truise,TRON: Legacy Reconfigured (Australian Version),Daft Punk,10.0,15.0,0.6666666666666666
0,0.0,10.01997,1.0,-17.006,98.118,0.565,10,0.248,1,0.575,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,10.01997,14.0837,1.0,-6.233,97.901,0.436,10,0.06,1,0.495,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,24.10366,20.82773,0.419,-4.921,97.904,0.441,10,0.053,1,0.44,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,44.9314,29.37182,0.594,-7.205,97.972,0.829,7,0.064,1,0.475,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,74.30322,38.58754,0.768,-4.479,97.862,0.302,10,0.015,1,0.373,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,112.89075,11.00322,0.763,-4.865,98.103,0.321,0,0.0,1,0.0,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,123.89398,41.02351,0.462,-4.302,97.859,0.254,10,0.004,1,0.249,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,164.9175,23.88652,0.458,-4.889,97.859,0.268,10,0.037,1,0.389,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,188.80402,33.05436,0.508,-5.904,97.956,0.645,10,0.185,1,0.579,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,221.85837,30.00178,0.412,-4.363,97.898,0.316,10,0.021,1,0.433,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,251.86015,20.82052,0.646,-4.751,98.017,0.31,5,0.0,1,0.0,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,272.68066,37.34886,0.407,-5.513,97.936,0.238,10,0.026,1,0.392,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,310.0295,8.45048,1.0,-32.454,97.968,0.226,9,0.0,0,0.0,4,1.0,End of Line (Remixed by Tame Impala),TRON: Legacy Reconfigured (Australian Version),Daft Punk,11.0,15.0,0.7333333333333333
0,0.0,16.47486,1.0,-9.149,125.031,0.941,3,0.067,1,0.445,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,16.47486,13.44273,0.978,-7.438,125.047,0.808,8,0.191,1,0.482,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,29.91759,17.76524,0.081,-10.035,124.954,0.48,10,0.078,1,0.127,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,47.68283,28.31625,0.911,-9.628,125.05,0.845,10,0.614,0,0.535,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,75.99908,17.2938,0.279,-7.073,125.084,0.32,11,0.132,1,0.399,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,93.29288,15.34522,0.314,-7.71,125.071,0.242,10,0.261,0,0.245,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,108.6381,30.7272,0.669,-4.911,124.934,0.4,10,0.593,0,0.556,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,139.3653,22.55841,0.494,-7.039,125.002,0.752,11,0.003,1,0.065,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,161.9237,15.83836,0.844,-5.493,124.986,0.205,4,0.0,1,0.0,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,177.76207,29.76687,0.79,-5.224,124.931,0.455,10,0.793,0,0.6,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,207.52895,21.58903,0.63,-7.465,125.038,0.503,8,0.084,1,0.495,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,229.11797,10.0825,0.236,-7.902,124.953,0.547,10,0.189,0,0.436,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,239.20049,9.59918,0.517,-13.825,125.094,0.593,3,0.0,1,0.0,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,248.79967,49.44001,0.621,-4.823,125.003,0.308,1,0.589,1,0.407,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,298.2397,61.91259,0.972,-4.822,125.012,0.371,0,0.052,0,0.228,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,360.15225,7.56774,0.87,-18.899,127.084,0.128,3,0.0,1,0.0,4,1.0,Arena - Remixed by The Japanese Popstars,TRON: Legacy Reconfigured (Australian Version),Daft Punk,12.0,15.0,0.8
0,0.0,8.17957,1.0,-12.155,127.898,0.921,10,0.208,0,0.439,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured (Australian Version),Daft Punk,13.0,15.0,0.8666666666666667
0,8.17957,45.45975,0.061,-9.714,127.984,0.723,7,0.142,0,0.297,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured (Australian Version),Daft Punk,13.0,15.0,0.8666666666666667
0,53.63932,8.91624,0.948,-10.634,128.376,0.08,7,0.057,0,0.368,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured (Australian Version),Daft Punk,13.0,15.0,0.8666666666666667
0,62.55556,16.95614,0.944,-6.225,128.064,0.049,7,1.0,0,0.948,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured (Australian Version),Daft Punk,13.0,15.0,0.8666666666666667
0,79.5117,17.84139,0.18,-6.096,127.953,0.059,7,0.579,0,0.682,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured (Australian Version),Daft Punk,13.0,15.0,0.8666666666666667
0,97.3531,68.79692,0.642,-6.022,128.046,0.224,7,0.592,0,0.688,4,0.852,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured (Australian Version),Daft Punk,13.0,15.0,0.8666666666666667
0,166.15002,39.37902,0.984,-6.732,127.987,0.439,7,0.327,0,0.65,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured (Australian Version),Daft Punk,13.0,15.0,0.8666666666666667
0,205.52904,39.61064,0.266,-4.182,128.019,0.116,7,0.452,0,0.626,4,0.951,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured (Australian Version),Daft Punk,13.0,15.0,0.8666666666666667
0,245.13968,51.0895,1.0,-5.865,128.042,0.257,7,0.314,0,0.374,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured (Australian Version),Daft Punk,13.0,15.0,0.8666666666666667
0,296.22916,7.71749,1.0,-20.679,127.931,0.424,3,0.0,1,0.0,4,1.0,Derezzed - Remixed by Avicii,TRON: Legacy Reconfigured (Australian Version),Daft Punk,13.0,15.0,0.8666666666666667
0,0.0,8.89409,1.0,-22.521,149.591,0.513,3,0.759,0,0.592,4,1.0,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured (Australian Version),Daft Punk,14.0,15.0,0.9333333333333333
0,8.89409,41.9181,0.46,-12.733,150.602,0.216,3,0.555,0,0.536,4,1.0,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured (Australian Version),Daft Punk,14.0,15.0,0.9333333333333333
0,50.81219,62.38162,1.0,-7.679,110.978,0.338,3,0.646,0,0.556,5,0.017,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured (Australian Version),Daft Punk,14.0,15.0,0.9333333333333333
0,113.19381,17.74913,0.013,-7.05,94.531,0.396,11,0.503,1,0.483,5,1.0,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured (Australian Version),Daft Punk,14.0,15.0,0.9333333333333333
0,130.94295,26.4437,0.102,-7.411,95.223,0.401,3,0.44,0,0.243,5,0.892,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured (Australian Version),Daft Punk,14.0,15.0,0.9333333333333333
0,157.38664,25.19907,0.753,-10.318,150.177,0.301,3,0.504,0,0.308,4,1.0,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured (Australian Version),Daft Punk,14.0,15.0,0.9333333333333333
0,182.58571,72.909,0.989,-7.843,150.008,0.327,3,0.389,0,0.064,4,1.0,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured (Australian Version),Daft Punk,14.0,15.0,0.9333333333333333
0,255.4947,17.35862,1.0,-13.863,143.879,0.102,3,0.0,0,0.0,4,0.921,Solar Sailer - Remixed by Pretty Lights,TRON: Legacy Reconfigured (Australian Version),Daft Punk,14.0,15.0,0.9333333333333333
0,0.0,17.98151,1.0,-3.758,123.97,0.724,1,0.118,1,0.593,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,17.98151,13.06242,1.0,-5.44,124.064,0.867,2,0.104,1,0.331,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,31.04393,15.48722,0.632,-5.536,124.037,0.81,6,0.323,1,0.377,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,46.53115,15.48696,0.922,-4.355,124.032,0.831,6,0.724,1,0.63,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,62.01811,15.51592,0.031,-4.107,124.013,0.71,1,0.825,1,0.607,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,77.53403,19.32859,0.901,-7.419,124.046,0.138,1,0.107,1,0.568,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,96.86262,12.5791,0.552,-4.35,124.168,0.306,8,0.3,0,0.638,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,109.44172,15.47999,0.857,-4.629,124.069,0.669,1,0.033,0,0.194,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,124.92171,15.48292,0.057,-4.668,124.07,0.693,6,0.0,1,0.061,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,140.40463,30.48153,0.076,-4.197,124.007,0.784,1,0.668,1,0.556,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,170.88615,31.45908,0.179,-3.228,124.011,0.495,1,0.732,1,0.534,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,202.34525,69.18924,0.7,-3.927,124.02,0.263,1,0.878,1,0.664,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,271.5345,32.93218,0.05,-3.106,124.052,0.596,8,0.237,0,0.227,4,1.0,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,TRON: Legacy Reconfigured (Australian Version),Daft Punk,15.0,15.0,1.0
0,0.0,52.97331,1.0,-40.107,77.443,0.061,1,0.0,1,0.0,3,0.179,"Overture - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,1.0,24.0,0.041666666666666664
0,52.97331,21.5523,0.62,-30.667,75.971,0.133,8,0.026,1,0.504,1,0.962,"Overture - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,1.0,24.0,0.041666666666666664
0,74.52561,22.58626,0.321,-15.81,77.301,0.124,1,0.157,1,0.343,3,0.091,"Overture - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,1.0,24.0,0.041666666666666664
0,97.11187,21.47483,0.61,-10.617,75.435,0.135,8,0.086,0,0.495,3,1.0,"Overture - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,1.0,24.0,0.041666666666666664
0,118.5867,20.62101,0.145,-10.439,69.325,0.132,1,0.192,1,0.538,3,0.955,"Overture - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,1.0,24.0,0.041666666666666664
0,139.2077,8.80562,0.643,-24.567,71.105,0.157,1,0.0,1,0.0,3,0.25,"Overture - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,1.0,24.0,0.041666666666666664
0,0.0,9.84377,1.0,-38.13,102.272,0.192,1,0.208,1,0.414,1,0.25,"The Grid - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,2.0,24.0,0.08333333333333333
0,9.84377,37.64991,0.854,-16.151,101.975,0.633,2,0.0,1,0.0,5,0.833,"The Grid - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,2.0,24.0,0.08333333333333333
0,47.49367,14.71017,0.271,-8.763,102.021,0.19,8,0.454,0,0.466,4,0.538,"The Grid - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,2.0,24.0,0.08333333333333333
0,62.20384,18.77393,0.012,-9.481,102.078,0.233,11,0.378,1,0.535,4,0.682,"The Grid - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,2.0,24.0,0.08333333333333333
0,80.97777,15.7689,0.842,-19.623,101.303,0.095,1,0.0,1,0.0,4,0.1,"The Grid - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,2.0,24.0,0.08333333333333333
0,0.0,17.96578,1.0,-20.38,106.007,0.731,7,0.601,0,0.613,4,1.0,"The Son of Flynn - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,3.0,24.0,0.125
0,17.96578,32.82856,0.685,-17.156,105.987,0.567,0,0.744,0,0.44,4,0.906,"The Son of Flynn - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,3.0,24.0,0.125
0,50.79434,9.05649,0.425,-16.222,105.998,0.546,5,0.0,1,0.0,3,0.4,"The Son of Flynn - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,3.0,24.0,0.125
0,59.85083,23.20342,0.319,-16.853,105.984,0.452,2,0.043,1,0.442,3,1.0,"The Son of Flynn - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,3.0,24.0,0.125
0,83.05425,12.17242,0.91,-33.363,105.846,0.117,0,0.0,1,0.0,3,0.938,"The Son of Flynn - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,3.0,24.0,0.125
0,0.0,10.49604,1.0,-34.375,104.264,0.672,1,0.075,0,0.41,3,1.0,"Recognizer - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,4.0,24.0,0.16666666666666666
0,10.49604,40.39043,0.571,-21.053,103.989,0.645,1,0.0,1,0.0,3,0.353,"Recognizer - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,4.0,24.0,0.16666666666666666
0,50.88646,20.75529,0.225,-19.674,104.108,0.587,11,0.102,1,0.377,4,0.793,"Recognizer - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,4.0,24.0,0.16666666666666666
0,71.64176,27.1154,0.372,-17.507,103.97,0.474,1,0.939,1,0.666,4,0.978,"Recognizer - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,4.0,24.0,0.16666666666666666
0,98.75715,17.32705,0.22,-10.689,104.034,0.254,8,0.742,0,0.442,4,1.0,"Recognizer - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,4.0,24.0,0.16666666666666666
0,116.0842,8.08163,0.252,-10.511,103.946,0.187,4,0.0,1,0.0,4,1.0,"Recognizer - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,4.0,24.0,0.16666666666666666
0,124.16584,24.80159,0.077,-10.797,104.234,0.199,1,0.136,1,0.447,4,0.794,"Recognizer - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,4.0,24.0,0.16666666666666666
0,148.96742,8.73923,1.0,-45.681,107.073,0.042,1,0.0,1,0.0,3,0.556,"Recognizer - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,4.0,24.0,0.16666666666666666
0,0.0,21.38058,1.0,-35.422,95.953,0.512,1,0.0,1,0.0,4,1.0,"Armory - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,5.0,24.0,0.20833333333333334
0,21.38058,13.1222,0.087,-31.949,96.118,0.513,1,0.0,1,0.0,4,1.0,"Armory - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,5.0,24.0,0.20833333333333334
0,34.50278,11.87359,0.07,-30.003,96.022,0.335,10,0.0,0,0.0,4,1.0,"Armory - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,5.0,24.0,0.20833333333333334
0,46.37636,24.99376,0.33,-25.542,95.985,0.254,0,0.0,0,0.0,4,1.0,"Armory - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,5.0,24.0,0.20833333333333334
0,71.37012,40.00998,0.093,-19.662,96.152,0.162,10,0.0,0,0.0,4,0.968,"Armory - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,5.0,24.0,0.20833333333333334
0,111.3801,11.60657,0.943,-38.562,96.295,0.309,1,0.0,1,0.0,4,0.556,"Armory - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,5.0,24.0,0.20833333333333334
0,0.0,20.14991,1.0,-44.461,67.058,0.108,3,0.0,1,0.0,5,1.0,"Arena - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,6.0,24.0,0.25
0,20.14991,15.33546,0.376,-31.603,66.46,0.185,4,0.0,1,0.0,5,0.867,"Arena - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,6.0,24.0,0.25
0,35.48536,17.03977,0.769,-13.332,81.969,0.217,1,0.047,1,0.428,3,0.824,"Arena - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,6.0,24.0,0.25
0,52.52513,40.70154,0.312,-9.849,100.096,0.237,1,0.174,1,0.434,4,1.0,"Arena - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,6.0,24.0,0.25
0,0.0,18.22149,1.0,-18.85,90.095,0.154,4,0.16,1,0.462,3,1.0,"Rinzler - From ""TRON: Legacy""/Score",TRON: Legacy (Original Soundtrack),Daft Punk,7.0,24.0,0.2916666666666667
